rule,months,mean_pct_mo,t_stat,sharpe,max_dd_pct,total_pct,switches
best of last 1mo,47,-0.29,-0.23,-0.12,-55.1,-13.6,35.0
best of last 2mo,46,0.919,0.53,0.27,-44.7,42.3,16.0
best of last 3mo,45,-0.765,-0.5,-0.26,-68.9,-34.4,19.0
best of last 6mo,42,0.838,0.47,0.25,-61.9,35.2,14.0
best of last 12mo,36,0.573,0.38,0.22,-24.0,20.6,2.0
"random pick (2000 paths, median)",48,0.692,,,,33.2,
random pick 5th-95th pct,48,,,,,-43 to 118,
hindsight: always S6 Impulse MACD,48,1.253,0.69,0.34,-52.4,60.1,0.0
